bank,native_class,hand,count,entry_mass,call_minus_fold_mean_bb,call_minus_fold_descriptive_se_bb,raise_minus_fold_mean_bb,raise_minus_fold_descriptive_se_bb,raise_minus_call_mean_bb,raise_minus_call_descriptive_se_bb,even_preferred_nonjam,odd_preferred_nonjam
repeat-new,9,J2o,592,0.009236259296157876,-3.585433615625493,0.6599983456435516,-11.484751112283307,0.8650918396855579,-7.899317496657823,0.8148636744591247,0,0
repeat-new,10,Q2o,580,0.009145610283355409,-2.6209641927930702,0.6208882728584412,-4.56156307965429,0.4503007259072333,-1.9405988868612196,0.547287409849489,0,0
repeat-new,11,K2o,619,0.009055534566697113,0.15413897319317704,0.4005390418918681,0.26034201166969057,0.7604244367005916,0.10620303847651315,0.5584189294969021,0,2
repeat-new,12,A2o,581,0.008750471453727546,-0.1256737414022229,0.5852600594299091,-3.9961774133987666,1.433421797013805,-3.8705036719965396,1.1761935230058664,0,0
repeat-new,13,32s,197,0.00317094900525911,0.07328691626996872,0.7019946083788099,-0.35842343934499077,1.2907874044148024,-0.4317103556149598,0.9571715903088088,0,2
repeat-new,14,33,334,0.00474131789843658,1.556580065510506,0.7575383593901627,-1.0622754246548196,1.042452548446463,-2.6188554901653247,0.6818212748558586,1,1
repeat-new,15,43o,591,0.009457166113881007,-0.802353218649114,0.43905656480321953,-10.351613012988201,0.7931853448723266,-9.549259794339076,0.7196030242860633,0,0
repeat-new,16,53o,619,0.009379629648889725,-0.18148645385570755,0.5429821539076829,-11.453981197936256,0.8093456259243421,-11.27249474408055,0.8179072969507906,0,1
repeat-new,17,63o,601,0.00937987656758616,-0.6820187864641747,0.4611332388347618,-10.027414350647518,0.7855859016467994,-9.345395564183352,0.7679993109625448,0,1
repeat-new,18,73o,640,0.009346561760138525,-5.274563589360053,0.748930426646803,-10.257679719556476,0.776165705125342,-4.98311613019643,0.6866527134725217,0,0
repeat-new,19,83o,588,0.009312227661772707,-0.8081252626083651,0.3596283346365822,-2.136624459783922,0.7922348118608554,-1.3284991971755553,0.5885577378618561,2,0
repeat-new,20,93o,608,0.009246641620033112,-1.1810715828307725,0.29083345027943475,-6.233428281289603,0.7695007720033232,-5.05235669845883,0.6691128781322613,0,0
repeat-new,21,T3o,589,0.009205956292166879,-1.4816685571177808,0.5159165027940102,-3.876376471933933,0.8356008503076127,-2.3947079148161543,0.6664162051597581,0,0
repeat-new,22,J3o,640,0.00918678371573703,-0.48777022309438134,0.401810837921382,-1.3157994516915836,0.6790298419041073,-0.8280292285971989,0.4823766478419141,0,0
repeat-new,23,Q3o,606,0.009096134702934562,-5.895186042037792,0.8869335222653907,-10.531740140278645,0.8860888252787985,-4.636554098240861,0.8718751604158422,0,0
repeat-new,24,K3o,578,0.009006058986276266,-0.1350049718245872,0.47074790024398955,-8.821822978806408,0.8870600276038406,-8.686818006981813,0.8242633403389826,1,0
repeat-new,25,A3o,564,0.00871117416475761,-0.7983630843401571,0.47549380255132884,-1.5547684223551317,0.9514036204265637,-0.7564053380149746,0.7199083436232886,0,0
repeat-new,26,42s,218,0.0031688804832390063,-0.5885888124166383,0.5766842633593061,-3.125706837128363,0.8417234734897102,-2.5371180247117247,0.6933352749062587,0,0
repeat-new,27,43s,234,0.0031523886235230235,-1.1747307286828057,1.0151553405706482,-1.5880690688346506,1.2415719501088383,-0.4133383401518456,0.6040710257226442,0,2
repeat-new,28,44,323,0.004735112089351418,2.6611861005866593,1.1581416565752811,-4.355253597686649,1.0666094537901931,-7.016439698273309,1.102039887323399,1,1
repeat-new,29,54o,621,0.00937342408266976,0.03511375556288716,0.6705218892206241,-9.266250276951872,0.8154207462230019,-9.30136403251476,0.8617605260272313,1,0
repeat-new,30,64o,579,0.009373671001366192,0.4222114115178992,0.6041152511060193,-3.3320258960579276,0.5101867769154539,-3.754237307575829,0.53674230933241,0,1
repeat-new,31,74o,611,0.00934035619391856,-0.1365988234352276,0.47012163797818607,-8.83135389117531,0.7653194774635129,-8.694755067740072,0.7208021634810409,1,0
repeat-new,32,84o,613,0.009306022095552742,-1.3226539960154593,0.4305605727785838,-3.0663041183727695,0.7475244443980741,-1.7436501223573124,0.4997002135917506,0,0
repeat-new,33,94o,611,0.009240436053813146,-1.26461712242391,0.4712224416586359,-6.983860466906466,1.1960169166701005,-5.719243344482555,0.9486228843600075,0,0
repeat-new,34,T4o,557,0.009199750725946912,0.11375414506689398,0.5235215177520085,-0.7098206719208068,0.3225013307456731,-0.8235748169877004,0.4459258221099287,0,1
repeat-new,35,J4o,625,0.009180578149517064,0.5232670504491602,0.42709869724525684,-7.447918398962315,0.7957208513506663,-7.971185449411474,0.7284945322813988,0,1
repeat-new,36,Q4o,578,0.009089929136714596,-0.19657769722541363,0.5737272669791762,-9.73072097178705,0.8503905149859439,-9.534143274561641,0.8309103132996646,0,1
repeat-new,37,K4o,598,0.0089998534200563,-1.5612486564727448,0.6819633731283804,-7.7314272318714705,0.8547670283864087,-6.170178575398723,0.7826218949895095,0,0
repeat-new,38,A4o,553,0.008706783739295723,-0.11225261941467378,0.7307706810896633,0.2922034782602429,1.0402303915300835,0.4044560976749163,0.685676274841329,2,0
repeat-new,39,52s,218,0.0031430349955735267,-2.2302279377536416,0.8717173061677711,-2.9250941095844576,1.42338938532272,-0.6948661718308154,1.1689755493863927,0,0
repeat-new,40,53s,185,0.0031265820393601806,0.8100338929133815,1.0046547180115981,-2.4655153788122774,2.293129100702568,-3.275549271725663,1.5233151141700971,1,1
repeat-new,41,54s,203,0.0031308951109540934,1.827914646063098,1.1815998212940708,-3.7506517261088232,2.006773649701394,-5.578566372171923,1.8842569869765708,1,1
repeat-new,42,55,316,0.004657575877138198,4.440798815230985,1.3309779642034323,-2.1917733995138113,2.098477382015268,-6.632572214744794,1.6456279110112444,1,1
repeat-new,43,65o,637,0.00929613453637491,0.19778777846305692,0.5326746333701007,-9.67257612962415,0.7693472685901245,-9.870363908087207,0.7658438358202891,1,0
repeat-new,44,75o,616,0.009262819728927278,-0.1448672946989617,0.5652230007427053,-9.536846129391932,0.7872865040080771,-9.391978834692976,0.8170015729635339,0,1
repeat-new,45,85o,584,0.00922848563056146,-1.216425012014892,0.40635574674711683,-5.962887142270983,0.571557427533841,-4.746462130256092,0.5048253568515649,0,0
repeat-new,46,95o,554,0.009162899588821865,-0.7613679064152965,0.36937765902925984,-3.0624085636897656,0.726370848184913,-2.301040657274471,0.49196520724324266,0,0
repeat-new,47,T5o,603,0.00912221426095563,-0.8033401555933384,0.6025587146092795,-7.244820595351394,0.5754464382781658,-6.441480439758049,0.6213919748546521,0,0
repeat-new,48,J5o,584,0.009103041684525784,-0.9722401603363504,0.4574819610157542,-2.2757866921388157,1.0579242986202793,-1.3035465318024646,0.861700457155407,0,0
repeat-new,49,Q5o,604,0.009012392671723315,-0.8995934237703981,0.5034753216144985,-4.889731444442687,0.4886958702761711,-3.9901380206722887,0.48566402295583266,0,0
repeat-new,50,K5o,596,0.008922321679882108,-1.1343448140625783,0.5270337917164596,-5.475963783689916,0.6089797669160882,-4.34161896962734,0.5472014041363794,0,0
repeat-new,51,A5o,613,0.008629658602692861,-0.1711190238339029,0.5163014948810457,-10.244049399261824,1.7755600780744385,-10.072930375427926,1.5479614506196608,1,0
repeat-new,52,62s,186,0.003143117301803553,-0.4134148837947961,1.0280429381472496,-1.283405995435897,0.9718798172951331,-0.8699911116411012,0.727106477480462,0,0
repeat-new,53,63s,208,0.00312662544208757,-0.6288547952855574,0.8420280572552727,-8.791894241966249,1.3507338144676362,-8.163039446680683,1.2551442493446014,0,1
repeat-new,54,64s,218,0.003124612815858345,-0.02981601551814013,0.90199313153208,-0.5486000792184964,1.565327550977393,-0.5187840637003571,0.9617257396273067,0,1
repeat-new,55,65s,199,0.003105130327599686,0.20891697149400698,1.2066241703845262,-1.0664739662391514,1.3653201682402984,-1.2753909377331583,0.8376869421557717,1,0
repeat-new,56,66,320,0.004657822776008899,4.198293793291964,1.1527485462868332,6.158664136746678,1.5805706382661362,1.9603703434547195,1.1052634900327911,2,1
repeat-new,57,76o,646,0.009263066647623712,-0.7462881804762859,0.5325960202888487,-5.110936321493151,1.1291017502815268,-4.364648141016871,0.8821531030696474,0,0
repeat-new,58,86o,609,0.009228732549257894,-0.2241209468406956,0.45790404518821526,-0.9871430381072804,0.612326568497057,-0.7630220912665846,0.3832647984803684,0,0
repeat-new,59,96o,602,0.009163146507518297,0.35277117841046746,0.4157861298729647,-9.731218828257052,0.8298519736878063,-10.083990006667532,0.752304817999276,1,1
repeat-new,60,T6o,603,0.009122461179652064,-1.3510380767411807,0.6579799712575672,-3.928229308127471,1.2476987091058134,-2.5771912313862844,0.9343088429165362,0,0
repeat-new,61,J6o,559,0.009103288603222215,-0.23950703942668278,0.48598532917160425,-2.8340864944856836,0.8664301452883767,-2.5945794550589993,0.7426992194499313,0,0
repeat-new,62,Q6o,545,0.009012639590419749,-0.8068030945640079,0.5296789319364511,-6.571411061181346,1.3099251922349913,-5.76460796661733,1.1058043285668868,0,0
repeat-new,63,K6o,546,0.008922569928609137,0.07630074906224436,0.5181128380188873,-1.2978276128660544,0.8340216662246787,-1.3741283619282971,0.6592757396458073,0,1
repeat-new,64,A6o,546,0.008629688899514034,0.5625836402821527,0.45406081282881455,-8.871293209797365,1.03074168639078,-9.43387685007952,0.9609075452726455,1,0
repeat-new,65,72s,205,0.0031320123662733814,-6.091838445856486,1.5238404287994585,-8.598587218357029,1.2919342888933305,-2.506748772500541,1.3468704910905742,0,0
repeat-new,66,73s,213,0.003115520506557398,-0.716512622420406,0.47694996518903326,-9.722381421726116,1.3160413893308134,-9.005868799305716,1.1229461206431397,0,0
repeat-new,67,74s,231,0.0031134519845372947,0.3973193628005085,1.0336937096689036,-0.4161214724082067,1.4703140396769245,-0.8134408352087152,1.0956175330520173,1,1
repeat-new,68,75s,214,0.0030925460922791082,0.00785174259641737,0.7525179558023887,-0.6992528993012556,0.7294937558892822,-0.707104641897673,0.4235890644055052,0,1
repeat-new,69,76s,209,0.003094107729029421,0.018531305226651872,0.8466032945071719,-5.005704347649606,1.342043533632007,-5.024235652876257,1.1567918029924507,0,1
repeat-new,70,77,325,0.004624507869432617,3.2876745504923557,1.2938987210143684,0.32422364829662237,1.3056832015101927,-2.9634509021957345,1.2263466336465643,1,1
repeat-new,71,87o,584,0.009195417741810262,-0.43968824654581884,0.4243362377156483,-0.503134105399316,0.8306497968741499,-0.06344585885349732,0.6345289995275509,2,0
repeat-new,72,97o,628,0.009129831700070664,-1.5801345210726176,0.5493481250255052,-8.522000604569829,0.7817117569942219,-6.941866083497215,0.7156181538487253,0,0
repeat-new,73,T7o,592,0.009089146372204432,-0.3464541656622397,0.4903776960909359,-0.9703868186883806,1.0173993831023316,-0.623932653026141,0.7431883186086711,0,0
repeat-new,74,J7o,561,0.009069973795774582,0.241918182669441,0.5802977439080258,-0.11022487941080819,1.168314094991608,-0.35214306208024915,0.8475646746138229,1,2
repeat-new,75,Q7o,560,0.008979324782972116,0.10886300603289982,0.5353441696254078,0.7928329748229097,1.0127131333575645,0.6839699687900106,0.7595252971912896,2,2
repeat-new,76,K7o,634,0.008889249585588644,-3.233642785938429,0.6983513487066146,-3.1560618216317065,0.5096031404544002,0.07758096430671961,0.5690522088348064,0,0
repeat-new,77,A7o,556,0.008596451115028006,0.20538037765565015,0.7176273052055548,-7.402046310689317,1.0159175269989706,-7.60742668834497,0.9177213096093894,1,0
repeat-new,78,82s,192,0.003120567667112555,0.5119449389738279,0.7901919883120774,-10.81661968367436,1.4965186342509962,-11.328564622648189,1.4135500627399997,0,1
repeat-new,79,83s,219,0.0031040758073965723,-3.015475654616024,0.9739437443925583,-2.02679292822273,0.524999222237705,0.9886827263932941,0.8622211634277017,0,0
repeat-new,80,84s,189,0.0031020072853764685,-3.579937313606708,1.4660759418044642,-5.749933048419693,1.2696147360905778,-2.1699957348129804,1.217257687551016,0,0
repeat-new,81,85s,196,0.0030766711611621336,0.3021105218279471,0.8187460303559997,-1.1334195915566911,1.8687505829427293,-1.4355301133846383,1.3497173976905241,0,1
repeat-new,82,86s,193,0.0030826649524687264,-0.031005128388875387,0.7937354301275683,2.330896094622063,1.6004169256909335,2.3619012230109377,1.2166926298352547,2,2
repeat-new,83,87s,205,0.003071559958948295,-0.13719136248182434,1.0804241638824246,1.2584756836710873,2.0585456514378486,1.39566704615291,1.4370359902894956,0,2
repeat-new,84,88,311,0.004590173593626515,-0.4306867032731156,1.3419356467068901,-3.0565421282254883,2.3056243642200474,-2.6258554249523725,1.8037567003333925,1,0
repeat-new,85,98o,644,0.009095536099493505,-0.9180941366332324,0.5994255227892946,-0.7798108640978381,0.5475317878142175,0.1382832725353941,0.42024747826080017,0,0
repeat-new,86,T8o,597,0.009054823459607524,-0.5290604284539835,0.713324315382789,-0.8055067346094736,0.35747761439895354,-0.27644630615549004,0.5880448485534313,0,1
repeat-new,87,J8o,613,0.009035639697408766,-0.513929269916834,0.5979186478538601,-1.6903199426851465,1.2206279429996307,-1.1763906727683122,0.9337920969017323,1,0
repeat-new,88,Q8o,581,0.008944991632856244,0.43028295841490416,0.6109584936456738,-4.3387310535024355,0.6030249335846231,-4.7690140119173385,0.6713027453877521,1,0
repeat-new,89,K8o,602,0.008870288926542031,0.48037781434127214,0.5212855509123703,-7.295790090085249,0.8637512956127853,-7.776167904426517,0.7882424400620541,1,0
repeat-new,90,A8o,560,0.008562270572889864,-0.968360943676258,0.6987659963409633,-2.07483470483997,1.227912413741661,-1.1064737611637085,0.9160296544733553,2,0
repeat-new,91,92s,209,0.0030987056537618175,-5.4347952359457,2.3359513691230425,-6.0509374324005325,1.9148741347349962,-0.6161421964548348,1.7372488875448395,0,0
repeat-new,92,93s,202,0.003082213794045835,0.1370284343825227,0.5358239398449572,-5.100456001465651,1.9364801423127702,-5.237484435848173,1.747593779367376,0,1
repeat-new,93,94s,198,0.003080145272025731,-5.5452833559475545,2.0413856436750017,-9.68704955643592,1.5164333176280553,-4.141766200488365,1.7617431629296743,0,0
repeat-new,94,95s,178,0.0030551849830528464,-1.9973395813380797,0.8668235130806728,-2.1312331690716286,1.04408499147718,-0.13389358773354873,0.6498834244809251,0,0
repeat-new,95,96s,192,0.003060802798850952,0.5486205203353685,0.9062962095549048,-1.2284891365116686,1.3229312578378327,-1.7771096568470381,1.0127983624423922,0,1
repeat-new,96,97s,202,0.0030496971044909785,0.9511085006322435,0.8737695820942974,-0.8690281118630508,1.4950649246198466,-1.8201366124952947,1.0175833950825348,1,1
repeat-new,97,98s,196,0.003038252900973393,0.5486745320667689,1.4003140702705217,-0.7556348461602985,0.8919987077860451,-1.3043093782270663,0.9837536622033096,1,0
repeat-new,98,99,305,0.004524587518183176,1.8571120959167602,1.5732951896639185,5.670697932911239,2.121233876710008,3.813585836994476,1.3784149504426346,2,2
repeat-new,99,T9o,599,0.008989226232099018,-4.283564452024956,1.196379749975235,-6.9100522153206025,1.3721038291891472,-2.6264877632956445,1.0661079372841185,0,0
repeat-new,100,J9o,596,0.00897005864301116,-3.4218596082553496,0.9739141420865766,-8.14419906744,0.858068609902213,-4.7223394591846555,0.8763494556401371,0,0
repeat-new,101,Q9o,551,0.008897074213832389,2.5019263003841283,0.8106736225205364,-4.3333500940092895,1.3988320073963256,-6.835276394393423,1.2237150872866407,1,1
repeat-new,102,K9o,576,0.008808510962475227,-0.5398429734907926,0.77735454510158,-7.169452634677928,1.8192873359193305,-6.629609661187137,1.5455917217754767,0,0
repeat-new,103,A9o,576,0.00849669870654732,1.0361491684794508,0.7153373335044223,1.6663263655850573,1.1422631750440577,0.6301771971056055,0.7054132047448792,1,2
repeat-new,104,T2s,234,0.003085143878155321,-0.04887813824660646,0.9436915733764216,0.8054376311184502,1.633314221799173,0.8543157693650565,1.2304567795077688,2,0
repeat-new,105,T3s,207,0.003068652018439338,-0.7407723567861584,0.9609100042627328,-0.9212958955840832,0.5226564099597044,-0.18052353879792446,0.7465642818595796,0,0
repeat-new,106,T4s,209,0.003066583496419234,-0.6394142173371614,0.5422398880102284,-0.5651806040205479,0.49954685740481963,0.07423361331661371,0.4624810272634864,2,0
repeat-new,107,T5s,195,0.003040740248649781,-0.6291494510524986,0.7238291557114296,-4.6907408817965806,1.8834420949951063,-4.061591430744082,1.5124102520941471,0,0
repeat-new,108,T6s,190,0.0030408203149837813,-0.3883289482764412,0.8304973647999246,-4.349091278963873,2.1773445152904154,-3.960762330687429,1.8465531300689928,0,1
repeat-new,109,T7s,196,0.0030361325646821274,0.27780598563747066,0.9586166394052064,-1.4254976212105468,0.5686572457524998,-1.7033036068480165,0.7419722299820418,1,0
repeat-new,110,T8s,210,0.003024691110993242,-0.04510703367111375,1.193619071274455,-0.05116849671206009,1.3093352902252142,-0.006061463040946085,1.1183615624948302,2,0
repeat-new,111,T9s,199,0.003002829561068935,-2.6827570478769425,2.2877896945264453,-3.2045618788459636,1.8904442797684324,-0.5218048309690223,1.723102480610553,0,0
repeat-new,112,TT,292,0.004483901867157541,1.6835990134157381,1.3590336218101684,2.495510563944529,1.9173331968163791,0.8119115505287904,1.3620005423999368,2,0
repeat-new,113,JTo,540,0.008948627684417313,0.63444931320519,0.6715496327558723,1.824065365206618,1.0614567462067843,1.189616052001429,0.8178049557834753,2,2
repeat-new,114,QTo,588,0.008857952729646955,0.0704044108348455,0.7265490018195004,2.72069305431251,1.2737951521200306,2.6502886434776634,0.8936024380987265,2,2
repeat-new,115,KTo,621,0.008767899905759253,-0.03316909025313872,0.6329102271881083,-5.877651638314206,0.9808738090500387,-5.844482548061076,0.9189621381312385,1,0
repeat-new,116,ATo,503,0.008456018424329408,1.9778019120050354,0.7612660604044641,-0.24831648622740518,0.45954164404237163,-2.2261183982324426,0.5755737875758375,1,0
repeat-new,117,J2s,197,0.003078753019509794,-0.4842762777544487,0.9372158889843889,-8.711760079839816,1.463795067793182,-8.227483802085363,1.3798484080502622,0,1
repeat-new,118,J3s,177,0.0030622611597938116,0.281316186073894,0.5235307816374887,-6.538103237968964,1.4737937534103158,-6.819419424042862,1.333207173723641,1,1
repeat-new,119,J4s,198,0.0030601926377737078,0.34997624672116506,0.955338736809639,-7.651790657152582,2.4937501636082673,-8.00176690387375,2.18422536960334,1,0
repeat-new,120,J5s,181,0.003040739542766197,1.1322612622182573,0.9772831089956006,-8.116830586595531,1.3840184118071428,-9.249091848813794,1.510539868088119,1,0
repeat-new,121,J6s,204,0.0030344294563382545,-5.353249499323936,1.9982102853364865,-8.841360627248003,1.3261975907052639,-3.488111127924062,1.8343203321598975,0,0
repeat-new,122,J7s,185,0.0030297342847703562,-1.8383156700430148,1.3905890270915313,-2.5527715517004252,1.775282269408896,-0.714455881657411,1.388786944616152,0,2
repeat-new,123,J8s,196,0.0030183005204907085,-7.705760206275279,2.349718977301333,-1.1564971456558093,1.6533252228697843,6.54926306061947,1.9722073136157388,0,0
repeat-new,124,J9s,198,0.00299643869350183,0.29037421107239486,1.271861210531989,1.815670275676284,1.2779109251838447,1.5252960646038902,0.7679205280538342,2,2
repeat-new,125,JTs,200,0.002982874835202435,0.08455596610289996,1.2482516640915706,0.6065127018006843,0.7379311321178071,0.5219567356977844,0.8917424801588326,2,2
repeat-new,126,JJ,324,0.004464729101391971,2.5890105219681177,1.5287123331020513,11.027590838776906,2.399670799783342,8.438580316808793,1.884743447868695,2,2
repeat-new,127,QJo,582,0.008838791741356376,-2.765882339057843,0.9805269827115902,-7.704197153827133,1.2414975183959818,-4.938314814769296,1.037883851566379,0,0
repeat-new,128,KJo,561,0.008748729593427788,1.205083883718575,0.9126119782608381,0.6086750495057629,1.1354938159775687,-0.596408834212814,0.7548718938196779,1,2
repeat-new,129,AJo,544,0.008436846232518724,-0.23180050360870147,0.9206559314525913,-1.8706593483524707,1.7129163555588982,-1.6388588447437693,1.3185605667590723,0,0
repeat-new,130,Q2s,202,0.003048589629748466,0.7333590013855614,0.9054915073576499,-1.3822695421080784,0.9540666115207794,-2.1156285434936413,0.5414179329350709,1,1
repeat-new,131,Q3s,197,0.0030383263451918183,2.112295562598195,0.92308848128838,3.1700345192542985,1.6591220991157791,1.0577389566561033,1.09334006989076,2,2
repeat-new,132,Q4s,218,0.0030300838891443495,0.4463022534975063,0.8367372329909125,-0.09788694998786397,1.2389500397477111,-0.5441892034853704,0.8695062988858321,1,2
repeat-new,133,Q5s,204,0.003010523121683423,-0.21804967953019522,0.8275011463472345,-1.3026069556879878,0.9968883977565471,-1.0845572761577926,0.6044621669139792,1,0
repeat-new,134,Q6s,234,0.0030106108780065255,0.6581115350516127,0.8669041888774108,0.9241292250996922,1.2227545186850939,0.26601769004807796,0.6956505960357563,0,2
repeat-new,135,Q7s,179,0.002999247818911184,-1.7008138186787278,1.2037267145832697,-1.784228183447818,0.9184273376940117,-0.08341436476908919,0.8324620798815032,0,1
repeat-new,136,Q8s,187,0.0029880834387154944,-0.20220463721096066,1.1000204339742308,-3.49287798899652,2.248410124062292,-3.290673351785561,1.7478086927039205,0,0
repeat-new,137,Q9s,195,0.0029662224032688716,-3.1451910291762206,2.0024437166017917,-6.97857519570146,2.1034146511448424,-3.833384166525233,1.9243296088841708,0,0
repeat-new,138,QTs,168,0.0029526608655711306,0.5049741665104712,1.4426581418488065,-0.034414670360302116,2.1604989974317137,-0.5393888368707734,1.3075436611080102,2,1
repeat-new,139,QJs,206,0.0029462700089081767,-0.33868261972498903,1.1903183477880637,-0.5020619733495411,1.933625401935342,-0.16337935362455297,1.2953766495423757,2,0
repeat-new,140,QQ,278,0.004374080308655107,1.0893041439440136,0.7798051876826919,20.911262928398937,3.015052870653939,19.82195878445492,2.5540671380675546,2,2
repeat-new,141,KQo,560,0.008658085069170625,1.6397872558017146,0.6024278651923235,0.9099306192093708,1.388100888073533,-0.7298566365923455,1.075402643470607,2,1
repeat-new,142,AQo,565,0.008346197677690622,2.601302685658633,0.8282994808103131,-0.7263129124443033,1.162167320029478,-3.327615598102938,0.9711403823502844,1,1
repeat-new,143,K2s,192,0.0030248961572387077,1.3874433283267888,1.0845294885446606,-5.180806845910801,2.185302204869865,-6.568250174237593,2.0369728448921682,0,1
repeat-new,144,K3s,177,0.003008434522343193,-1.6091208838175688,1.3645023454633876,-10.143203620926856,1.4706683503882965,-8.534082737109289,1.5234157626450684,0,0
repeat-new,145,K4s,218,0.0030063569944854033,1.6708446175927543,1.1748568936154096,-3.985334940569029,1.186368089455996,-5.6561795581617815,1.4157408987278501,1,1
repeat-new,146,K5s,194,0.002980524350918867,0.6024831966698937,0.993762237013385,-0.6400170606329351,1.0884992358776295,-1.24250025730283,0.6742944533882967,1,0
repeat-new,147,K6s,188,0.0029806068083200817,-0.6215163152389688,1.2211015953315687,-8.456222668575633,1.7554495821514182,-7.834706353336658,1.6036404243144284,1,0
repeat-new,148,K7s,192,0.002969502618732987,1.6850908277915868,0.8137694672630844,2.65166129065912,1.502488575807098,0.9665704628675332,1.0362729636440173,2,2
repeat-new,149,K8s,194,0.0029580582045670247,0.9848221008052455,1.324812188493877,0.40459173223150013,0.8160513208759994,-0.5802303685737444,0.998124007203289,1,2
repeat-new,150,K9s,180,0.0029361969996104134,0.9186496488539765,1.094898992421502,-5.123709909782672,2.1815808274135686,-6.042359558636646,1.9693342061263404,1,1
repeat-new,151,KTs,186,0.0029226356056492116,-0.42251309755992256,1.37431084694895,1.3463528840767534,1.2639639020996902,1.7688659816366747,1.0248033803281271,2,2
repeat-new,152,KJs,209,0.0029162448758709276,-2.7415140288607502,0.9284859290086074,-1.5835650504374241,1.153948635471827,1.1579489784233268,0.8108599326186088,0,0
repeat-new,153,KQs,175,0.0028860286010029094,0.10623517653064092,1.080879620299152,2.2980765264924563,2.4936234221890046,2.191841349961817,1.9289936926460771,1,2
repeat-new,154,KK,279,0.004284005053936323,2.227996409798241,0.7349493155137395,24.83478815778921,2.7530607659542814,22.606791747990997,2.299429534889831,2,2
repeat-new,155,AKo,559,0.0082561217647576,0.10614505115995604,0.5333913222041704,8.440041993668526,1.4926660905999394,8.333896942508561,1.1779247005889075,2,2
repeat-new,156,A2s,189,0.0029209535351987642,0.010713975038738008,1.1371552385718902,-8.691941794401039,3.7752044160520923,-8.70265576943977,3.315627631876441,1,0
repeat-new,157,A3s,187,0.002904478032205372,1.1114708801678719,1.0736411087436109,-4.913866734792381,1.3759826186763393,-6.025337614960257,1.2829164743954729,1,1
repeat-new,158,A4s,178,0.0029024088276845255,0.08817383484752316,1.3307644439445951,-7.358104061626991,3.0086437471094554,-7.446277896474515,2.732563654876058,1,0
repeat-new,159,A5s,196,0.0028765640116156376,0.7945407977076271,1.1391303027366908,1.0291690830077524,1.208322008017164,0.23462828530012486,0.7589854107067739,2,1
repeat-new,160,A6s,169,0.00287664555405943,2.695555208751804,1.0049845380279243,0.6898273505464371,3.0060650743310613,-2.005727858205369,2.6947804773057937,1,1
repeat-new,161,A7s,193,0.0028655407057624678,-0.10149822194868192,1.1476996614288753,1.1839429565984108,2.391018930648053,1.2854411785470923,1.8700768431121721,2,0
repeat-new,162,A8s,201,0.002854096463089066,0.3679902886336531,1.1363919033000178,-2.0758902776840205,1.3511766711845283,-2.4438805663176733,0.901443107178588,1,0
repeat-new,163,A9s,195,0.0028322345637362746,1.8586285572515986,1.3225288366652748,-1.8775102749041352,2.338958627769405,-3.7361388321557354,1.6689209815361388,1,1
repeat-new,164,ATs,170,0.0028186729016320797,1.7641905302774477,1.428644147178371,2.716298950487924,2.381799452804526,0.9521084202104753,1.5497430465064579,1,2
repeat-new,165,AJs,177,0.0028122821203068987,2.7587573001473036,1.0826533559269595,1.9549525807817154,0.9529579028234852,-0.8038047193655877,0.6709767577115902,1,1
repeat-new,166,AQs,165,0.002782065810743854,4.8537838711064,1.2691599831806784,8.882539173747984,2.827959137537394,4.0287553026415805,2.264002608580871,2,2
repeat-new,167,AKs,166,0.002752040727766573,-1.1555244912977305,1.0547962661668862,8.320595538196176,3.2133593850274713,9.476120029493906,2.6140252115885896,2,2
repeat-new,168,AA,247,0.003972108648688113,4.380586206206268,0.7460962350210709,40.179060900375156,3.5518863590501875,35.798474694168874,3.0974340900774315,2,2
